name,platform,cluster,applications,backup_enabled,backup_ip,backup_location,business_owner,cpu_cores,criticality,datacenter,decommission_date,description,disks,environment,external_id,fqdn,ha_enabled,last_patch_date,last_verified_at,last_vuln_scan_date,lifecycle,memory_mb,monitoring_enabled,node,os_distribution,os_family,os_name,os_version,owner,pmp_enabled,private_ip,public_ip,security_remarks,sr_id,status,tags,technical_owner,vm_type
vm-vmw-093,vmware,vsphere-cluster-02,api-gateway;auth-service:security-team;rate-limiter,true,172.16.10.103:300:172.16.10.1,s3://backups/vm-vmw-093,Customer Success,2,low,dc-west-02,2026-10-26,Fleet VM instance 093 hosting infrastructure services,scsi0:120:nvme-pool:thin;scsi1:500:san-vol01:thick,dr,vm-ext-1093,vm-vmw-093.example.com,true,2026-06-11,2026-07-14,2026-05-04,retiring,4096,true,esxi-host-01,Debian 12 Bookworm,linux,Debian,12.5,Sarah Jenkins,false,10.0.20.103:110:10.0.20.1,198.51.100.103:200:198.51.100.1,Quarterly security audit passed,SR-50093,running,staging;campaign;temp;marketing,Cloud Ops,temporary
vm-pro-094,proxmox,pve-cluster-01,api-gateway;auth-service:security-team;rate-limiter,true,172.16.10.104:300:172.16.10.1,s3://backups/vm-pro-094,Customer Success,2,low,dc-west-01,,Fleet VM instance 094 hosting infrastructure services,disk0:250:ssd-array:thick;disk1:500:hdd-array:thick,sandbox,vm-ext-1094,vm-pro-094.example.com,true,2026-06-24,2026-07-23,2026-05-15,active,2048,true,pve-node-04,RHEL 9.2 Enterprise,linux,RedHat,9.2,Michael Brown,true,10.0.10.104:100:10.0.10.1,,,SR-50094,archived,staging;campaign;temp;marketing,Database Admins,permanent
vm-pro-095,proxmox,pve-cluster-01,kafka:stream-team;zookeeper;schema-registry,false,172.16.10.105:300:172.16.10.1,,Retail Ops,4,high,dc-west-01,,Fleet VM instance 095 hosting infrastructure services,harddisk1:100:san-storage-01:thick;harddisk2:1000:san-storage-02:thick,production,vm-ext-1095,vm-pro-095.example.com,true,2026-06-13,2026-07-01,2026-05-23,retired,16384,true,pve-node-01,Ubuntu 22.04 LTS,linux,Ubuntu,22.04,Sarah Jenkins,true,10.0.12.105:102:10.0.12.1,198.51.100.105:200:198.51.100.1,Quarterly security audit passed,SR-50095,running,staging;campaign;temp;marketing,Database Admins,permanent
vm-pro-096,proxmox,pve-cluster-01,rabbitmq:messaging-team;worker:backend-team,true,172.16.10.106:300:172.16.10.1,s3://backups/vm-pro-096,Marketing Dept,32,high,dc-west-01,2026-10-09,Fleet VM instance 096 hosting infrastructure services,scsi0:40:local-zfs:thin;scsi1:200:local-zfs:thin,uat,vm-ext-1096,vm-pro-096.example.com,false,2026-06-20,2026-07-19,2026-05-03,retiring,16384,true,pve-node-02,Server 2022 Datacenter,windows,Windows Server,2022,David Chen,false,10.0.15.106:105:10.0.15.1,198.51.100.106:200:198.51.100.1,Quarterly security audit passed,SR-50096,running,database;primary;critical;postgres,Infrastructure Team,temporary
vm-pro-097,proxmox,pve-cluster-02,celery:backend-team;redis:cache-team,false,,s3://backups/vm-pro-097,Retail Ops,32,high,dc-east-02,2026-10-20,Fleet VM instance 097 hosting infrastructure services,harddisk1:100:san-storage-01:thick;harddisk2:1000:san-storage-02:thick,uat,vm-ext-1097,vm-pro-097.example.com,true,2026-06-01,2026-07-16,2026-05-05,retiring,65536,true,pve-node-01,Ubuntu 22.04 LTS,linux,Ubuntu,22.04,Sarah Jenkins,false,10.0.20.107:110:10.0.20.1,,Quarterly security audit passed,SR-50097,decommissioned,messaging;kafka;broker;event-driven,Infrastructure Team,temporary
vm-vmw-098,vmware,vsphere-cluster-02,mongodb:database-team;express-api,true,,s3://backups/vm-vmw-098,Logistics Platform,32,low,dc-west-02,,Fleet VM instance 098 hosting infrastructure services,scsi0:120:nvme-pool:thin;scsi1:500:san-vol01:thick,dr,vm-ext-1098,vm-vmw-098.example.com,true,2026-06-18,2026-07-12,2026-05-18,retired,8192,true,esxi-host-04,Ubuntu 24.04 LTS,linux,Ubuntu,24.04,John Smith,true,10.0.11.108:101:10.0.11.1,,,SR-50098,running,dev;sandbox;experimental,SecOps,permanent
vm-pro-099,proxmox,pve-cluster-02,gitlab-runner;docker-registry,true,172.16.10.109:300:172.16.10.1,s3://backups/vm-pro-099,Customer Success,4,critical,dc-east-02,2026-10-12,Fleet VM instance 099 hosting infrastructure services,scsi0:120:nvme-pool:thin;scsi1:500:san-vol01:thick,testing,vm-ext-1099,vm-pro-099.example.com,true,2026-06-27,2026-07-07,2026-05-26,retiring,4096,true,pve-node-01,Server 2019 Standard,windows,Windows Server,2019,Michael Brown,true,10.0.10.109:100:10.0.10.1,198.51.100.109:200:198.51.100.1,Quarterly security audit passed,SR-50099,suspended,cache;redis;in-memory;high-throughput,Infrastructure Team,temporary
vm-vmw-100,vmware,vsphere-cluster-03,gitlab-runner;docker-registry,false,172.16.10.110:300:172.16.10.1,s3://backups/vm-vmw-100,Logistics Platform,16,medium,dc-east-02,,Fleet VM instance 100 hosting infrastructure services,scsi0:40:local-zfs:thin;scsi1:200:local-zfs:thin,uat,vm-ext-1100,vm-vmw-100.example.com,true,2026-06-22,2026-07-13,2026-05-16,retired,2048,true,esxi-host-05,Server 2022 Datacenter,windows,Windows Server,2022,Alex Lee,false,10.0.10.110:100:10.0.10.1,,Quarterly security audit passed,SR-50100,suspended,staging;campaign;temp;marketing,Platform Eng,permanent
vm-vmw-101,vmware,vsphere-cluster-02,rabbitmq:messaging-team;worker:backend-team,true,172.16.10.111:300:172.16.10.1,s3://backups/vm-vmw-101,Customer Success,2,low,dc-east-01,2027-12-16,Fleet VM instance 101 hosting infrastructure services,scsi0:60:nvme-fast:thin,production,vm-ext-1101,vm-vmw-101.example.com,false,2026-06-16,2026-07-09,2026-05-11,retiring,65536,true,esxi-host-04,Debian 12 Bookworm,linux,Debian,12.5,Maria Garcia,true,10.0.20.111:110:10.0.20.1,,Quarterly security audit passed,SR-50101,archived,messaging;kafka;broker;event-driven,Platform Eng,permanent
vm-pro-102,proxmox,pve-cluster-02,celery:backend-team;redis:cache-team,true,,s3://backups/vm-pro-102,Retail Ops,16,critical,dc-east-01,2026-10-04,Fleet VM instance 102 hosting infrastructure services,scsi0:120:nvme-pool:thin;scsi1:500:san-vol01:thick,production,vm-ext-1102,vm-pro-102.example.com,false,2026-06-22,2026-07-21,2026-05-06,retiring,4096,true,pve-node-03,Server 2019 Standard,windows,Windows Server,2019,Sarah Jenkins,true,10.0.11.112:101:10.0.11.1,198.51.100.112:200:198.51.100.1,,SR-50102,running,staging;campaign;temp;marketing,Platform Eng,temporary
vm-pro-103,proxmox,pve-cluster-02,iis;sqlserver:data-team,false,,s3://backups/vm-pro-103,Logistics Platform,2,high,dc-east-01,2026-10-05,Fleet VM instance 103 hosting infrastructure services,disk0:250:ssd-array:thick;disk1:500:hdd-array:thick,production,vm-ext-1103,vm-pro-103.example.com,false,2026-06-04,2026-07-04,2026-05-11,retiring,65536,true,pve-node-01,AlmaLinux 9.3,linux,AlmaLinux,9.3,Alex Lee,true,10.0.11.113:101:10.0.11.1,198.51.100.113:200:198.51.100.1,Quarterly security audit passed,SR-50103,running,k8s;worker;stateless;compute,DevOps Team,temporary
vm-vmw-104,vmware,vsphere-cluster-01,active-directory;dns-service;dhcp-server,true,172.16.10.114:300:172.16.10.1,s3://backups/vm-vmw-104,Finance Corp,16,high,dc-east-01,2026-10-24,Fleet VM instance 104 hosting infrastructure services,harddisk1:100:san-storage-01:thick;harddisk2:1000:san-storage-02:thick,production,vm-ext-1104,vm-vmw-104.example.com,true,2026-06-09,2026-07-21,2026-05-03,retiring,4096,true,esxi-host-02,Ubuntu 22.04 LTS,linux,Ubuntu,22.04,Jane Doe,true,10.0.11.114:101:10.0.11.1,198.51.100.114:200:198.51.100.1,,SR-50104,archived,monitoring;metrics;prometheus;ops,Database Admins,temporary
